彖	󰄰 xe
噃	󰃏󰄋 kt
嚟	󰃏󰄌 kt
嚡	󰃏󰂊 ka
嚮	󰁲󰄋 xt
嚳	󰀗󰄄 vq,wf
囝	󰃒 lb
圱	󰄋󰁼 td
埜	󰄅󰄅 ss
埫	󰂮󰃆 fi
執	󰂮󰄕 fu
堀	󰂮󰃡 fn
塏	󰂮󰃘 fm
壆	󰀗󰄄 vq,wf
壞	󰂮󰄶 fy
壯	󰄗 nh
壴	󰂮󰃏 fk
壷	󰂯󰃱 fp
壺	󰂯󰃱 fp
壾	󰂯󰃏 fk
夊	󰁛 qy
夒	󰂢󰂼 dh
夓	󰀗󰂢 vd
奊	󰂮󰂮 ff
奧	󰄋󰀿 tm
奿	󰄡󰄼 vy
妝	󰄗 nh
妳	󰄟󰄾 vq
婋	󰄟󰃀 vh
婓	󰂺󰂜 dj
婖	󰄟󰂶 vg
嫐	󰄟󰃐 vl
嫛	󰂋󰁿 at
嬲	󰃐󰂫 ll
學	󰀗󰄄 vq,wf
寬	󰃰󰄖 pa
尃	󰄊 ge
專	󰂶󰃋 gj
對	󰃬󰄒 og
屄	󰃡󰃰 np
屌	󰃡󰃏 nk
嶀	󰃘󰀙 mf
巵	󰃼󰂶 rg
巸	󰂋󰂺 ah
巿	󰂶󰃜 gm
帥	󰄋󰃧 wn
庀	󰃫 yx
広	󰃫 yc
庬	󰃫󰁼 yd
弅	󰄦󰄠 wv
弿	󰃰󰀀 pf
彆	󰃇󰄏 um
彎	󰄴󰄫 xy
彏	󰄬󰂼 xh
彣	󰄷 ye
彥	󰄷󰂡 yd
後	󰄎󰄩 tx
怹	󰄥󰂓 wb
恏	󰄟󰂍 vb
悶	󰄚 un
惗	󰃣󰄤 nw
惢	󰃢󰃢 nn
愝	󰃣󰂋 na
愷	󰃣󰃘 nm
慜	󰁿󰄭 tx
慮	󰃀󰃐 ha
憀	󰃣󰃥 nn
憝	󰁸󰂎 yb
懁	󰃣󰃔 nl
懷	󰃣󰄶 ny
懺	󰃣󰄤 nw
扌	󰃿󰂶 rg,zz
抦	󰃿󰂶 rg
挼	󰃿󰂦 re
捱	󰃿󰂡 rd
掟	󰃿󰃰 rp
揜	󰃿󰄤 rw
揞	󰃿󰄓 ru
揼	󰃿󰂠 rd
揾	󰃿󰃋 rj
搊	󰃿󰃷 rq
摎	󰃿󰃥 rn
摦	󰃿󰂝 rd
撐	󰃿󰃆 ri
撚	󰃿󰁝 rq
據	󰃿󰃀 rh
擝	󰃿󰃊 rj
擥	󰂋󰂺 ah
擧	󰀗󰂶 vg,wf
攔	󰃿󰄚 ru
攕	󰃿󰄤 rw
攙	󰃿󰃸 rq
攣	󰄴󰄫 xy
攰	󰂱󰂘 fc
敊	󰂽󰃅 hi
斅	󰀗󰄄 vq,wf
斕	󰄷󰄚 yu
斚	󰂙󰂙 cc
斢	󰁺󰃙 am
斸	󰃡󰃃 ni
昍	󰃊 jj
昰	󰃋󰂶 jg
晹	󰃊󰃋 jj
暋	󰁂󰀁 na
暒	󰃊󰃋 jj
暟	󰃊󰃘 jm
曱	󰀿 jh
曵	󰃋󰁒 jx
書	󰁬󰂮 vf
朊	󰂧󰂭 ef
朒	󰂧󰃜 em
朿	󰄅 gm
桜	󰄅󰀧 si
楱	󰄅󰂜 sd
榀	󰄅󰃏 sk
榘	󰁿󰂝 td
榿	󰄅󰃘 sm
槑	󰃏󰄅 ks
樛	󰄅󰃥 sn
橕	󰄅󰃆 si
櫃	󰄅󰂋 sa
櫼	󰄅󰄤 sw
欄	󰄅󰄚 su
欗	󰄅󰄖 sa
欰	󰄋󰃕 tl
欶	󰄅󰃏 gk
欷	󰄄󰁼 qd
歺	󰀥 hq
氂	󰂵󰄏 fi
氹	󰃝 ni
氼	󰃂 iw
涁	󰃁󰄅 is
渉	󰃁󰂾 ih
湦	󰃁󰃊 ij
滅	󰃁󰂤 id
滾	󰃁󰄘 iu
潨	󰃁󰄋 it
濣	󰃁󰂱 if
濿	󰃁󰂡 id
瀟	󰃁󰄖 ia
瀾	󰃁󰄚 iu
灃	󰃁󰃘 id
灣	󰃁󰄳 ix
災	󰄞 vo
炤	󰃩󰄠 ov
烎	󰂶󰂉 ga
烓	󰃩󰂮 of
焛	󰄚 uo
煼	󰃩󰃷 oq
熳	󰃩󰃋 oj
爄	󰃩󰂡 od
爛	󰃩󰄚 ou
牆	󰄗󰂮 nh
牖	󰄋󰂺 th
犮	󰁼󰂘 dc
狀	󰄗 nh
猆	󰂺󰂜 dj
猋	󰂣󰂣 dd
猓	󰃻󰁥 qt
猭	󰃻󰁥 qt
猸	󰃻󰁥 qt
獻	󰃀󰂶 ha
玏	󰂷 gl
玽	󰂷󰃷 gq
珃	󰂷󰃜 gm
珄	󰂷󰄋 gt
珮	󰂷󰁰 gm
琂	󰂷 gy
琞	󰃊󰂧 je
瑿	󰂋󰁿 at
環	󰂷󰃔 gl
瓌	󰂷󰄶 gy
瓓	󰂷󰄚 gu
瓡	󰂮󰄕 fu
瓨	󰂆󰂶 ag
甇	󰃩󰃩 oo
甖	󰃛󰃛 mm
甙	󰀁󰂴 aa
畑	󰃩 ol
畝	󰄶󰃐 yl
畞	󰂱󰃐 fl
疀	󰄞󰃐 vl
痝	󰄛󰁼 ud
癴	󰄛󰄳 ux
發	󰄧󰄬 wx
皚	󰃽󰃘 rm
皺	󰃷󰂔 qb
皻	󰃀󰀐 ha
盀	󰂿 hl
盁	󰂖 el
盃	󰂢󰂿 gi
盙	󰄊 ge
盠	󰄰󰀓 xe
盡	󰁬󰂺 vh
矋	󰂼󰂡 hd
矤	󰄬󰁿 xt
矽	󰂠 dq
砦	󰂾󰄮 hx
砳	󰂠 dd
磺	󰂠󰁺 da
礐	󰀗󰄄 vq,wf
礤	󰂠󰄖 da
礪	󰂠󰂡 dd
禮	󰃲󰁶 py
秅	󰄌󰄋 tt
穂	󰄌󰂶 tg
穉	󰄌󰃡 tn
穋	󰄌󰃥 tn
穡	󰄌󰂮 tf
穩	󰄌󰂦 te
穫	󰄌󰄖 ta
穮	󰄌󰁙 ty
穵	󰃰󰄦 pw
窮	󰃰󰄦 pw
筊	󰄍󰄘 tu
箝	󰄍󰃿 tr
篋	󰄍󰂋 ta
篫	󰄍󰂆 ta
籣	󰄍󰄚 tu
籤	󰄍󰄤 tw
粂	󰁛󰂃 qy
粄	󰃪󰃼 or
糯	󰃪󰀙 of
糲	󰃪󰂡 od
糷	󰃪󰄖 oa
糹	󰄫󰂂 xn
紘	󰄫󰁼 xd
紞	󰄫󰃱 xp
紣	󰄫󰄡 xv
絕	󰄫󰄠 xv
經	󰄫󰂶 xg
続	󰄫󰂯 xf
綠	󰄫󰄰 xx
綴	󰄫󰂘 xc
綹	󰄫󰄐 xt
綿	󰄫󰃽 xr
緝	󰄫󰃏 xk
緡	󰄫󰁂 xn
縕	󰄫󰃒 xl
縛	󰄫󰄊 xg
縰	󰄫󰄎 xt
縱	󰄫󰄎 xt
總	󰄫󰄋 xt
織	󰄫󰄶 xu
繚	󰄫󰂝 xd
繳	󰄫󰃽 xr
纗	󰄫󰃘 xm
纜	󰄫󰂋 xa
缋	󰄪󰃏 xk
缍	󰄪󰄋 xt
缏	󰄪󰄥 xw
罥	󰃔󰃏 lk
翙	󰃘󰃹 mq
翧	󰃰󰂶 pg
聖	󰂐󰃏 bk
聞	󰄚 ub
聰	󰂐󰄋 bt
職	󰂐󰄶 bu
肏	󰄋󰂃 ty
膖	󰂧󰄐 et
膠	󰂧󰃥 en
膣	󰂧󰃰 ep
膪	󰂧󰄶 eu
臁	󰂧󰃫 ey
臤	󰂋󰂺 ah
臥	󰂋󰂺 ah
臨	󰂋󰂺 ah
與	󰀗󰂶 vg,wf
舋	󰀗󰀿 vm,wf
舖	󰄤󰂰 wf
舡	󰄋󰁪 te
舨	󰄋󰁪 te
艱	󰂊󰃏 ak
艶	󰀿󰁺 ma
艹	󰄖󰂶 ag,zz
芶	󰄖󰃷 aq
茍	󰂺󰂶 gj
荈	󰄖󰃹 aq
莯	󰄖󰃁 ai
菓	󰄖󰃋 aj
菾	󰄖󰂶 ag
萛	󰄖󰂼 ah
葊	󰄖󰄤 aw
蕕	󰄖󰃻 aq
藭	󰄖󰃰 ap
藲	󰄖󰄅 as
藹	󰄖󰄴 ay
蘭	󰄖󰄚 au
蘴	󰄖󰃘 ad
虓	󰄡󰃀 vh
蚃	󰁲󰄋 xt
蚵	󰃍󰄆 js
蝨	󰄺󰂱 nf
螓	󰃍󰂜 jd
螘	󰃍󰃘 jm
蟉	󰃍󰃥 jn
蟗	󰂶󰃏 gk
蟸	󰂶󰀓 ej
蠣	󰃍󰂡 jd
蠶	󰀄󰁜 aq
衋	󰁬󰀟 vf
術	󰄎󰄅 ts
衕	󰄎󰃜 tm
衖	󰄎󰁺 ta
衛	󰄎󰁆 tn
衝	󰄎󰄋 tt
袠	󰄶󰄋 yr
袰	󰄭󰄶 xg
裏	󰄶󰃋 yj
褭	󰄶󰀋 yc
褱	󰄶󰃔 yl
褻	󰄶󰂮 yf
襴	󰃳󰁧 pu
覀	󰄈󰂶 sg
覔	󰂢󰂿 gi
覯	󰀀󰃜 fj
覺	󰀗󰄄 vq,wf
覽	󰂋󰂺 ah
觷	󰀗󰄄 vq,wf
謅	󰄴󰃷 yq
謣	󰄴󰀙 yf
謬	󰄴󰃥 yn
譞	󰄴󰃔 yl
譽	󰀗󰂶 vg,wf
讒	󰄴󰃸 yq
讕	󰄴󰄚 yu
讖	󰄴󰄤 yw
谘	󰄵󰄑 yu
谸	󰄋󰁼 td
豐	󰃘󰂜 dh
豟	󰂶󰀓 ey
貜	󰂩󰂼 ee
貫	󰄯 xf
贀	󰂋󰁿 at
贓	󰃛󰂇 md
趨	󰂮󰁾 fh
跫	󰂆󰄨 am
踂	󰃏󰂾 kh
躭	󰄋󰀽 tm
躽	󰄋󰀽 tm
軆	󰄋󰀽 tm
軣	󰃗 li
軶	󰃗󰄼 ly
輕	󰃗󰂶 lg
輜	󰃗󰄞 lv
輟	󰃗󰂘 lc
輩	󰂺󰂜 dj
輯	󰃗󰃏 lk
輻	󰃗󰂶 lg
轇	󰃗󰃥 ln
轡	󰄫󰃗 xl
轢	󰃗󰃽 lx
辢	󰄅󰃏 gk
込	󰄋󰂃 ty
逌	󰀥󰃒 hl
逕	󰂶󰄞 gv
過	󰀿󰁈 mn
遫	󰄅󰃏 gk
邤	󰄀 rb
郬	󰁽󰂧 ge
鄊	󰁲󰄋 xt
鄒	󰃷󰂔 qb
鄕	󰁲󰄋 xt
醟	󰃩󰃩 oo
醣	󰄇󰂶 sg
釁	󰀗󰀿 vm,wf
鉕	󰃶󰂋 qa
銊	󰃶󰂤 qd
鍉	󰃶󰃊 qj
鎧	󰃶󰃘 qm
鏐	󰃶󰃥 qn
鐶	󰃶󰃔 ql
鐻	󰃶󰃀 qh
鑭	󰃶󰄚 qu
鑯	󰃶󰄤 qw
鑱	󰃶󰃸 qq
钶	󰃵󰄆 qs
钸	󰃵󰁼 qd
镙	󰃵󰃐 ql
镟	󰃵󰄸 qy
閎	󰄚󰁼 ud
間	󰄚 uj
閹	󰄚󰂝 ud
閺	󰄚󰃋 uj
閻	󰄚󰃸 uq
闃	󰄚󰂼 uh
闉	󰄚󰄈 us
闋	󰄚󰄧 uw
闔	󰄚󰂮 uf
闕	󰄚󰄕 uu
闢	󰄚󰃡 un
闦	󰄚󰀿 um
阢	󰂏󰂶 bg
霮	󰀙󰃁 fi
靄	󰀙󰄴 fy
靕	󰂶󰂾 gh
靘	󰁽󰂧 ge
靣	󰂢󰃒 dl
靦	󰂢󰃒 dm
鞥	󰂊󰀜 af
韓	󰂱󰃌 fj
韝	󰁆󰃏 nh
韟	󰁆󰃏 nh
韮	󰄖󰂺 ad
頄	󰄡󰂢 vd
頎	󰄀󰂢 rd
頥	󰂺󰂋 ha
頭	󰂶󰃏 gk
頸	󰂶󰄞 gv
頹	󰄌󰃺 tq
颪	󰂶󰂿 gh
飂	󰁰󰄋 mt
飚	󰁰󰄄 mq
飱	󰂶󰃹 gq
養	󰄕󰂹 ud
饞	󰁱󰅞 wp,wy
饢	󰁱󰅞 wp,wy
馀	󰄾󰁐 qn
馲	󰀋󰃨 ct
駃	󰀋󰃨 cn
駉	󰀋󰃨 cm
騤	󰀋󰃨 cw
騽	󰀋󰃨 cn
驄	󰀋󰃨 ct
驏	󰀋󰃨 cn
骭	󰀾󰂧 me
體	󰀾󰂧 me
髛	󰁸󰃜 ym
髠	󰂞󰂥 de
髤	󰂞󰂥 de
髥	󰂞󰂥 de
髧	󰂞󰂥 de
髩	󰂞󰂥 de
髲	󰂞󰂥 de
髶	󰂞󰂥 de
鬎	󰂞󰂥 de
鬐	󰂞󰂥 de
鬱	󰄅󰁿 sr
鱟	󰀗󰄄 vq,wf
鱧	󰁢󰃨 qo
鲶	󰁢󰀞 qg
鳆	󰁢󰀞 qg
鴂	󰁄󰄤 nw
鴃	󰁟󰃨 wv
鴉	󰀄󰂻 ah
鵈	󰂐󰁟 bw
鶒	󰄅󰃏 gk
鶠	󰂋󰃊 aj
鶨	󰄰󰀓 xe
鷘	󰄅󰃏 gk
鷽	󰀗󰄄 vq,wf
鸌	󰁟󰃨 wv
鸒	󰀗󰂶 vg,wf
麤	󰁙󰁴 yn
黌	󰀗󰄄 vq,wf
黐	󰄌󰄤 tw
黫	󰀹󰂮 lf
黵	󰀹󰂮 lf
黺	󰃬󰃇 og
黽	󰄱󰂺 mg,xh
鼴	󰂪󰁐 vn
齾	󰃀󰂶 ha
𠙶	󰂒 bb
𠳐	󰃏󰂜 kd
𡎚	󰂮󰄼·󰂮󰄋
𡐓	󰂮󰃫 fy
𣀧	󰄅󰄅 ss
𣗋	󰄅󰃆 si
𣲗	󰃁󰂭 if
𣸣	󰃁󰂱 if
𤧛	󰂷󰄶 gu
𤩽	󰂷󰂱 gf
𤫉	󰂷󰄳 go
𥕢	󰂠󰂶 dg
𥻗	󰃪󰄅 os
𦈡	󰄪󰀙 xf
𦙶	󰂧 ed
𦝼	󰂧󰃪 eo
𦭜	󰄖󰃏 ak
𦰡	󰄖󰂁 av
𧠊	󰀿󰂶 mg
𧿹	󰃏󰂾 kh
𨐈	󰃖󰃆 li
𨙸	󰂱󰂘 fc
𨚕	󰂙󰂉 ca
𨱇	󰃵󰂶 qf
𨱑	󰃵󰁺 qa
𨱔	󰃵󰄒 qu
𨺙	󰂏󰂪 bv
𨾰	󰂙󰂰 cf
𨾴	󰃏󰃏 kk
𨿐	󰂦󰂳 ef
𨿭	󰂏󰁼 bd
𩀋	󰂢󰃜 dm
𩽾	󰁢󰀞 qg
𩾃	󰁢󰀞 qg
𩾌	󰁢󰀞 qg
𪟝	󰁽󰃚 gm
𪣻	󰂮󰃪 fo
𪨰	󰃘󰀿 mm
𪨶	󰃘󰂝 md
𪩘	󰃘󰂱 mf
𫄧	󰄪󰄋 xt
𫄨	󰄪󰄄 xq
𫄷	󰄪󰄓 xu
𫄸	󰄪󰄋 xt
𫇭	󰄖󰄼 ay
𫌀	󰃳󰁧 pu
𫍣	󰄵󰃜 ym
𫍯	󰄵󰂡 yd
𫍲	󰄵󰂪 yv
𫐄	󰃖󰂶 lg
𫐐	󰃖󰂪 lv
𫐓	󰃖󰁻 lc
𫓧	󰃵 qf
𫓯	󰃵󰂮 qf
𫓹	󰃵󰀎 qa
𫔍	󰃵󰄋 qt
𫗧	󰃸󰁐 qn
𫗴	󰃸󰁐 qn
𫘜	󰀊󰀞 cy
𫘝	󰀊󰀞 cn
𫘧	󰀊󰀞 cv
𫘨	󰀊󰀞 cj
𫘬	󰀊󰀞 ce
𫚕	󰁢󰀞 qg
𫞩	󰂷󰄖 ga
𫟅	󰄪󰁸 xy
𫟦	󰃖󰄕 lu
𫟹	󰃵󰁺 qa
𫟼	󰃵󰂝 qd
𫠊	󰀊󰀞 cy
𫠜	󰂾󰄤 hw
𫢸	󰄥󰄒 wu
𫫇	󰃏󰂶 kg
𫭟	󰂮󰂋 fa
𫭢	󰂮󰄤 fw
𫭼	󰂮󰄖 fa
𫮃	󰂮󰄒 fu
𫰛	󰄟󰀉 vc
𫵷	󰃘󰂡 md
𫶇	󰃘󰂶 mg
𫷷	󰃫󰃵 yq
𫸩	󰄬󰂋 xa
𬀩	󰃊󰂭 jf
𬂩	󰄅󰂶 sg
𬃊	󰄅󰃼 sr
𬇕	󰃁󰂶 id
𬇙	󰃁 im
𬇹	󰃁󰃒 il
𬉼	󰃩󰂋 oa
𬊈	󰃩󰄢 ov
𬊤	󰃩󰄒 ou
𬌗	󰀄󰂻 ah
𬍛	󰂷󰄋 gq
𬍤	󰂷󰁭 gv
𬒔	󰂠󰂾 dh
𬕂	󰄍󰂆 ta
𬘓	󰄪 xk
𬘡	󰄪󰃒 xl
𬘩	󰄪󰄋 xt
𬘫	󰄪󰃰 xp
𬘬	󰄪󰁽 xg
𬘭	󰄪󰄅 xs
𬘯	󰄪󰁸 xy
𬙂	󰄪󰃰 xp
𬙊	󰄪󰃋·󰄪󰀹
𬙋	󰄪󰁸 xy
𬜬	󰄖󰄙 au
𬜯	󰄖󰂶 ag
𬞟	󰄖󰂾 ah
𬟽	󰃍󰀂 ja
𬣙	󰄵󰂶 yg
𬣡	󰄵󰂶 yg
𬤇	󰄵󰄈 ys
𬤊	󰄵󰃋 yj
𬤝	󰄵󰂶 yg
𬨂	󰃖󰁚 lq
𬨎	󰃖󰄒 lu
𬪩	󰄇󰂶 sg
𬬩	󰃵󰀁 qa
𬬭	󰃵󰄤 qw
𬬮	󰃵󰄋 qt
𬬱	󰃵 qr
𬬸	󰃵󰄅 qs
𬬹	󰃵󰃊 qj
𬬻	󰃵󰀥 qh
𬬿	󰃵󰄠 qv
𬭁	󰃵 qx
𬭊	󰃵󰄅 qs
𬭎	󰃵󰃰 qp
𬭚	󰃵󰁸 qy
𬭛	󰃵󰃁 qi
𬭤	󰃵󰄥 qw
𬭩	󰃵󰄦 qw
𬭬	󰃵󰂜 qd
𬭯	󰃵󰃇 qu
𬭳	󰃵󰂯 qf
𬭶	󰃵󰀹 ql
𬭼	󰃵󰄕 qu
𬮱	󰄙󰄈 us
𬮿	󰂏󰃘 bm
𬯀	󰂏󰄷 by
𬯎	󰂏󰃏 bk
𬱖	󰃙󰂢 md
𬳵	󰀊󰀞 cg
𬳽	󰀊󰀞 ct
𬴂	󰀊󰀞 cd
𬶋	󰁢󰀞 qg
𬶍	󰁢󰀞 qg
𬶏	󰁢󰀞 qg
𬶐	󰁢󰀞 qg
𬶟	󰁢󰀞 qg
𬶠	󰁢󰀞 qg
𬶭	󰁢󰀞 qg
𬶮	󰁢󰀞 qg
𬺈	󰂾󰄤 hw
𬺓	󰂾󰄤 hw
㑅	󰄥󰁿 wt
㒫	󰂶󰂺 gh
㒷	󰀿󰄤 mw
㕁	󰄄󰁼 qd
㙒	󰃐󰁻 lc
㚆	󰄶󰃊 yj
㝅	󰂯󰃱 fp
㞪	󰁭 vm
㣇	󰄰󰁤 xg
㥯	󰂦󰂆 ea
㦤	󰂯󰃱 fp
㩪	󰃿󰄫 rx
㫤	󰃊󰄼 jy
㭸	󰄅󰃸 sq
㶡	󰁰 mo
㶫	󰂝󰄒 du
䁈	󰄼󰃡 yn
䁉	󰄼󰃡 yn
䁞	󰄤󰄤 ww
䄅	󰄒󰂹 ud
䅈	󰄒󰂹 ud
䅋	󰄌󰃸 tq
䅶	󰄌󰂡 td
䋯	󰄼󰃡 yn
䌓	󰁿󰄭 tx
䎉	󰃥󰂇 nd
䎐	󰂱󰃌 fj
䏌	󰄦 we
䏍	󰂙 ce
䑁	󰀗󰄄 wf
䖈	󰃀 ha
䘘	󰄎󰁽 tg
䘱	󰄘󰄤 uw
䙪	󰄅󰄄 sq
䚘	󰄎󰃸 tq
䜭	󰀥󰃱 hp
䝈	󰂶󰀓 er
䝨	󰀭󰂘 jc
䝺	󰄷󰄷 yy
䠢	󰄖󰃔 al
䡯	󰃗󰄋 lt
䪞	󰂶󰂝 gd
䫀	󰁮󰂢 vc
䮟	󰀋󰃨 cp
䮧	󰂱󰃌 fj
䰇	󰂞󰂥 de
䳣	󰂱󰂇 fa
䴉	󰃔󰂶 lg
䴟	󰁙󰁴 yn
䵵	󰄍󰂼 th
䵹	󰁿󰂝 td
丨	󰂺󰂺 hh,zz
亱	󰄶󰄥 yw
亴	󰁸󰃱 yp
伱	󰄥󰄤 ww
侼	󰄥󰂱 wf
俓	󰄥󰂶 wg
倶	󰄥󰂼 wh
偪	󰄥󰂶 wg
偮	󰄥󰃏 wk
偸	󰄥󰄤 ww
偺	󰄥󰄐 wt
傋	󰄥󰀀 wf
傑	󰄥󰃹 wq
傯	󰄥󰄋 wt
傱	󰄥󰄎 wt
傷	󰄥󰁿 wt
僝	󰄥󰃡 wn
僪	󰄥󰁻 wc
僷	󰄥󰄖 wa
儌	󰄥󰃽 wr
儏	󰄥󰀥 wh
儚	󰄥󰄖 wa
儬	󰄥󰁽 wg
儭	󰄥󰄓 wu
儮	󰄥󰂡 wd
儶	󰄥󰃘 wm
儼	󰄥󰃏 wk
儽	󰄥󰃐 wl
兊	󰄦󰂙 wc
兌	󰄦󰃏 wk
兒	󰂪 vq
兗	󰄘󰃏 uk
兠	󰃽󰁩 ur
兾	󰄒󰃐 ul
冖	󰃱 py,zz
冦	󰃱󰂭 pf
冨	󰃱󰂶 pg
凒	󰄑󰃘 um
凜	󰄑󰄶 uy
凞	󰄑󰄋 ut
凱	󰃘󰂶 mg
別	󰃏󰁡 kq
剦	󰂝󰃋 dj
剳	󰄖󰄤 aw
剴	󰃘󰂶 mg
剶	󰄰󰀓 xe
劖	󰃸󰃏 qk
劯	󰂠 dl
劰	󰃽 rl
労	󰀧󰃱 ip
劵	󰄒󰂹 ud
劷	󰄝 ud
勗	󰃋󰀐 je
勞	󰃩󰃩 oo
勮	󰃀󰂶 ha
勳	󰄋󰂶 tg
勵	󰂡󰄖 da
匃	󰃷󰄤 qw
匎	󰃷󰂝 qd
匒	󰃷󰄖 qa
匔	󰃷󰄋 qt
協	󰂱󰂫 fl
卝	󰂺󰂶 gj
卭	󰂆 ab
厀	󰄅󰄤 sw
厭	󰂡󰃊 dj
厵	󰂡󰃽 dr
吂	󰄹󰄼 yn
吢	󰃢 nk
吰	󰃏󰁼 kd
哤	󰃏󰁼 kd
啗	󰃏󰃸 kq
喣	󰃏󰃷 kq
喩	󰃏󰄤 kw
営	󰀧󰃱 ip
嗇	󰂮󰄤 fw
嗈	󰃏󰄞 kv
嘐	󰃏󰃥 kn
嘗	󰃆󰃱 ip
嘝	󰃏󰃸 kq
嘠	󰃏󰂢 kd
嘷	󰃏󰄋 kt
噆	󰃏󰀄 ka
噏	󰃏󰄤 kw
噐	󰃏󰃏 kk
噑	󰃏󰃽 kr
噟	󰃫󰄥 yw
噭	󰃏󰃽 kr
噷	󰃏󰄓 ku
嚐	󰃏󰃆 ki
嚦	󰃏󰂡 kd
嚵	󰃏󰃸 kq
囂	󰃏󰃏 kk
囌	󰃏󰄖 ka
囒	󰃏󰄖 ka
圞	󰃒󰄴 lx
坙	󰂶󰄞 gv
垔	󰄈 sf
埳	󰂮󰃸 fq
埶	󰂮󰄦 fw
堖	󰂮󰄞 fv
堛	󰂮󰂶 fg
堝	󰂮󰀿 fm
堟	󰂮󰄰 fx
堯	󰂮󰂮 ff
塋	󰃩󰃩 oo
塵	󰁙󰁴 yn
塺	󰃫󰄅 ys
墬	󰂏󰄰 bx
墮	󰂏󰁼 bd
墻	󰂮󰂮 ff
壂	󰃡󰁺 na
壉	󰂮󰃀 fh
壢	󰂮󰂡 fd
壧	󰂮󰃏 fk
変	󰄶󰁖 yo
夋	󰂙󰄦 cw
夌	󰂮󰄦 fw
夑	󰄴󰃩 oy
夠	󰃹󰃹 qq
夢	󰄖󰃔 al
夨	󰁕󰂶 gn
夾	󰂝󰄤 dw
奯	󰂝󰂾 dh
奰	󰃔󰃔 ll
奱	󰄴󰄫 xy
奼	󰄟󰄋 vt
妴	󰃹󰂑 qb
姵	󰄟󰁰 vm
娏	󰄟󰁼 vd
婁	󰀻 lv,kg
婄	󰄟󰄓 vu
婦	󰄟󰄢 vv
婾	󰄟󰄤 vw
媕	󰄟󰄤 vw
媧	󰄟󰀿 vm
媰	󰄟󰃷 vq
媼	󰄟󰃒 vl
嫇	󰄟󰃱 vp
嫈	󰃩󰃩 oo
嫮	󰄟󰀙 vf
嫰	󰄟󰄅 vg
嬓	󰄟󰃽 vr
嬙	󰄟󰂮 vf
嬝	󰄟󰁟 vw
嬸	󰄟󰃰 vp
孄	󰄟󰄚 vu
孌	󰄴󰄫 xy
孏	󰄟󰄖 va
孷	󰂵󰄏 fi
孿	󰄴󰄫 xy
宀	󰃰󰄼 py,zz
寷	󰃰󰃘 pd
対	󰄷 yf
尀	󰂋󰃏 ak
尅	󰂟󰃺 dq
尋	󰄢󰂆 va
屘	󰃡󰂬 nt
屬	󰃡󰃃 ni
峅	󰃘󰂙 mc
嵞	󰄤󰂶 wt
嵤	󰃩󰃩 oo
嵦	󰃘󰃘 mm
嵺	󰃘󰃥 mn
嶨	󰀗󰄄 vq,wf
嶯	󰃘󰃏 mk
嶽	󰃘󰃻 mq
巒	󰄴󰄫 xy
巖	󰃘󰃏 mk
巗	󰃘󰃏 mk
巘	󰃘󰃀 mh
巚	󰃘󰃀 mh
巛	󰄞󰁑 vn
巠	󰂶󰄞 gv
巻	󰄒󰂹 ud
帟	󰄶󰁖 yo
帣	󰄒󰂹 ud
幒	󰃜󰂺 mh
幟	󰃜󰂺 mh
幣	󰃇󰄏 um
幫	󰂮󰂮 ff
幱	󰃜󰂺 mh
幹	󰂱󰃌 fj
庒	󰃫󰂮 yf
廚	󰃫󰂯 yf
廠	󰃫󰃆 yi
廩	󰃫󰄶 yy
廳	󰃫󰂐 yb
弒	󰄄󰄅 qs
弲	󰄬󰃏 xk
弳	󰄬󰂶 xg
彋	󰄬󰃔 xl
彠	󰄢󰂆 va
徑	󰄎󰂶 tg
忀	󰄎󰄶 ty
忈	󰂭 fn
忎	󰄋󰂱 tf
怘	󰂟 dn
恆	󰃣󰂶 ng
恡	󰃣󰄄 nq
悥	󰄳 yn
悿	󰃣󰂶 ng
惱	󰃣󰄞 nv
愊	󰃣󰂶 ng
愛	󰂦󰃱 ep
愬	󰄕󰂔 ub
愽	󰃣󰄊 ng
慉	󰃣󰄶 ny
慍	󰃣󰃒 nl
慏	󰃣󰃱 np
慗	󰄅󰃏 gk
慤	󰂯󰃱 fp
慫	󰄎󰄤 tw
慴	󰃣󰃥 nn
憯	󰃣󰀄 na
憲	󰃰󰂜 pg
憵	󰃡󰃏 nk
憿	󰃣󰃽 nr
懅	󰃣󰃀 nh
應	󰃫󰄥 yw
懍	󰃣󰄶 ny
懨	󰃣󰂡 nd
懯	󰄊󰄸 ge
懲	󰄎󰃘 tm
戀	󰄴󰄫 xy
抌	󰃿󰃱 rp
拹	󰃿󰂫 rl
挳	󰃿󰂶 rg
掃	󰃿󰄢 rv
揝	󰃿󰄐 rt
揷	󰃿󰄋 rt
搆	󰃿󰀀 rf
搕	󰃿󰂮 rf
搚	󰃿󰂫 rl
搵	󰃿󰃒 rl
搻	󰄤󰂶 wg
摐	󰃿󰄎 rt
摗	󰃿󰄅 rg
摠	󰃿󰄋 rt
摥	󰃿󰁿 rt
摮	󰁽󰁡 gq
撀	󰂯󰁅 fn
撆	󰃇󰄏 um
撽	󰃿󰃽 rr
擄	󰃿󰃀 rh
擈	󰃿󰃬 ro
擉	󰃿󰃔 rl
擑	󰃿󰃏 rk
擔	󰃿󰃸 rq
擛	󰃿󰄖 ra
擪	󰂡󰃋 dj
擭	󰃿󰄖 ra
