呵	口可 kk
褌	衤車 pi
晜	日弟 od
堒	土匕 tb
菎	艹匕 cb
錕	金匕 jb
稇	禾木 hm
髠	几髟 jb
涃	氵木 dm
潉	氵匕 db
熴	火匕 hb
稛	. hh
裩	衤匕 pb
髨	髟元 iy
㩲	. fg
㫻	日卄 oc
䖵	虫虫 ii
䠅	𧾷禾 zh
猑	犭匕 qb
瑻	𤣩貝 wb
硱	石木 um
祵	礻木 pm
蜫	虫匕 ib
裍	衤木 pm
閸	門亞 my
騉	馬匕 mb
鵾	日鳥 on
鶤	冖鳥 bn
𠚯	兀刂 wd
𡖉	夕丶 xd
𢈛	广木 gm
𣏔	止木 vm
𣰘	十毛 um
𣱂	變毛 bm
𥊽	罒弟 sd
𥚛	示昆 uk
𦄐	. sl
𦌸	罒欠 sq
𦓾	耒禾 lh
𧋕	虫木 im
𧥊	角欠 jq
𨁉	𧾷木 zm
𨱙	镸几 ij
𩓽	囷頁 qy
𩤋	馬木 mm
𩨫	骨尹 gy
𩭋	髟困 ik
𩻋	魚弟 yd
𩽞	. yk
𪋆	鹿昆 lk
𪘩	止禾 vh
栝	木舌 mu
擴	扌八 fb
拡	扌厶 fs
筈	𥫗舌 vu
闊	門活 mh
漷	氵⻏ de
濶	氵舌 du
鞹	革⻏ ge
萿	艹活 ch
霩	雨⻏ ye
髺	髟舌 iu
㗥	口⻏ ke
䟯	足舌 zu
䦢	門法 mf
䯺	. ig
噋	口攵 kw
葀	艹括 ck
鞟	革子 gz
韕	韋享 wx
頢	頁舌 yu
鬠	髟會 ih
𠠎	广刂 gd
𡎒	氵土 dt
𡻙	山郭 ug
𢠛	耂心 lx
𥕏	石{一} ua
𦧍	爪舌 vu
𦧔	舌瓜 ug
𨓈	辶口 zk
𨨱	金活 jh
𨶐	. mg
𩋻	革日 go
擸	扌乛 fv
癞	疒人 br
臘	⺼{鼠下} ov
鯻	. yd
磖	. ub
翋	习立 xl
藞	艹石 cu
柆	木立 ml
溂	. dd
揧	束手 uu
辢	束辛 ux
爉	火{鼠下} hv
蝋	虫用 iy
鑞	钅乛 jv
㕇	厂立 il
㸊	火貝 hb
㻋	王束 wu
㻝	𤣩刂 wd
䂰	石刂 ud
䃳	石{鼠下} uv
䏀	耳刂 ed
䓥	入十 ru
䗶	虫葛 ig
䝓	豕{鼠下} uv
䟑	土卄 tc
䪉	革{鼠下} gv
䱫	魚剌 yl
䶛	列齒 li
嚹	. kh
搚	扌月 fo
攋	扌貝 fb
楋	. md
櫴	木貝 mb
瓎	𤣩貝 wb
蠟	虫{鼠下} iv
鬎	髟剌 il
𠾩	口曷 kh
𡅘	口{鼠下} kv
𡉆	土凵 tk
𢃴	束巾 uj
𢉨	广刂 gd
𢤆	忄厲 xl
𣤊	習欠 xq
𤀦	氵石 du
𤊶	火刂 hd
𤛊	牜白 nb
𤰚	九田 jt
𤷟	疒拉 bl
𥀥	皮葛 pg
𥀰	. pl
𥈙	目刂 od
𥖍	氵石 du
𥗿	石羅 ul
𥘁	石蘿 ul
𦅶	糸葛 sg
𦆻	. sl
𦇛	糸賴 sl
𦎏	羊束 yu
𦒆	习习 xx
𦒦	习{鼠下} xv
𧗩	不行 bx
𧙀	衤立 pl
𧞪	衤{鼠下} pv
𧩲	言剌 yl
𩃜	雨立 yl
𩋷	革刂 gd
𩑮	勿頁 wy
𩘊	風剌 fl
𩤲	馬刂 md
𩧆	馬{鼠下} mv
𩯽	髟賴 il
𪇹	巛鳥 vn
來	木人 mr
瀬	氵頁 dy
頼	頁束 yu
疠	疒万 bw
逨	辶來 zl
徠	彳來 xl
萊	艹來 cl
唻	口來 kl
庲	广來 gl
倈	亻來 rl
賴	束貝 ub
騋	馬來 ml
賚	來貝 lb
鯠	魚來 yl
崍	山來 ul
癘	疒萬 bw
藾	艹貝 cb
淶	氵來 dl
瀨	氵貝 db
錸	金來 jl
㚓	大木 dm
㠣	山歷 ul
㥎	禾心 hx
㾢	疒來 bl
䂾	石來 ul
䄤	礻貝 pb
䅘	禾來 hl
䋱	糸來 sl
䓶	艹刂 cd
䚅	見來 jl
䠭	𧾷貝 zb
䧒	阝來 el
䲚	魚賴 yl
婡	女來 nl
棶	木來 ml
猍	犭來 ql
琜	王來 wl
癩	疒貝 bb
睞	目來 ol
筙	竹耒 vl
箂	竹來 vl
籟	竹貝 vb
襰	衤貝 pb
郲	來⻏ le
顂	頁來 yl
鵣	束鳥 un
鶆	來鳥 ln
麳	來來 ll
𠎙	來口 lk
𠘝	冫貝 db
𡂖	口厲 kl
𡃄	口貝 kb
𡓒	土貝 tb
𢅭	巾貝 jb
𢑬	彐來 el
𣖤	來口 lk
𤢗	󰃻󰄋󰀙󰃐 qt
𤦃	來玉 ly
𤲓	田來 tl
𦆋	糸貝 sb
𦓹	耒來 ll
𧯲	豆來 dl
𧳕	豸来 vl
𧳟	豸來 vl
𧵭	干貝 gb
𨂐	足來 zl
𨇆	足厲 zl
𨦂	金乚 jv
𩳆	鬼耒 gl
𪈈	束鳥 un
𪑚	黑來 hl
啉	口林 kl
藍	艹皿 cm
蘭	艹柬 cj
懶	忄貝 xb
濫	氵皿 dm
覧	見{竹半} jv
爛	火柬 hj
欄	木柬 mj
闌	門柬 mj
嵐	山風 uf
瀾	氵柬 dj
醂	酉木 ym
爁	火皿 hm
嬾	女貝 nb
覽	見罒 js
壏	土皿 tm
攔	扌柬 fj
籃	竹皿 vm
暕	日柬 oj
攬	扌見 fj
壈	. th
欖	木見 mj
擥	臣手 iu
灆	氵皿 dm
厱	厂人 ir
孄	. nj
惏	忄木 xm
襤	衤皿 pm
譋	言閒 yx
浨	氵木 dm
灠	氵見 dj
灡	. dj
燗	火月 ho
燣	. hh
燷	. hu
爤	. hj
爦	. hj
鑭	金柬 jj
钄	. jj
韊	. gj
㑣	亻木 rm
㘓	口柬 kj
㘝	囗又 ky
㛦	女木 nm
㜮	女皿 nm
㞩	山凡 uf
㦨	忄柬 xj
㨫	扌皿 fm
㩜	扌皿 fm
㰖	. ml
㱫	歹柬 dj
㳕	氵兰 dl
䃹	石柬 uj
䆾	宀皿 bm
䊖	米干 mg
䌫	. sl
䍀	⺰皿 sm
䑌	⺼柬 oj
䦨	門東 md
䪍	革柬 gj
䰐	髟監 ij
䳿	鳥然 nr
儖	亻皿 rm
嚂	口皿 km
囒	. kj
孏	. nj
幱	. jj
懢	忄皿 xm
斕	文柬 wj
欗	木柬 mj
璼	𤣩皿 wm
瓓	王柬 wj
籣	𥫗柬 vj
糷	米柬 mj
繿	糸監 sj
纜	糸見 sj
葻	艹風 cf
蘫	艹皿 cm
襴	衤柬 pj
襽	衤柬 pj
讕	言柬 yj
躝	足柬 zj
顲	頁回 yh
𠓖	光闌 gl
𠓭	入木 rm
𠼖	口女 kn
𡒄	土禀 tb
𡓔	土禾 th
𡮻	臣少 iu
𡽳	山監 uj
𢅡	巾皿 jm
𢉧	广目 go
𢊓	广日 go
𢒞	柬彡 jp
𢛓	木心 mx
𢹙	扌面 fm
𣋣	日皿 om
𤂺	. dl
𤃨	氵面 dm
𤑸	火見 hj
𤣟	犭覽 ql
𥌻	目柬 oj
𥗺	石柬 uj
𥜓	示監 uj
𥦝	宀木 bm
𦧼	舌闌 ul
𧮤	言覽 yl
𧸦	貝監 bj
𧼖	林走 lz
𨅏	足嵐 zl
𨊔	身皿 um
𨎹	車禾 ih
𨣨	酉皿 ym
𨣸	酉見 yj
𨬒	金攵 jw
𨷻	門糸 mx
𩈵	臣面 im
𩉀	淡面 dm
𩔵	婪頁 ly
𩟺	食藍 ul
𪇖	臣鳥 in
哴	口良 kl
郞	耳良 el
瑯	𤣩⻏ we
誏	言良 yl
閬	門良 ml
朤	. oo
鎯	金⻏ je
駺	馬良 ml
蜋	虫良 il
朖	月良 ol
勆	良力 ll
硠	石良 ul
蓈	艹⻏ ce
嫏	女⻏ ne
欴	欠良 ql
艆	舟良 vl
鋃	金良 jl
㓪	丶刀 dd
㙟	土月 to
㝗	宀良 bl
㟍	山良 ul
㢃	. gl
㱢	歹良 dl
㾗	疒良 bl
㾿	疒⻏ be
䀶	目良 ol
䁁	目小 ox
䆡	宀良 bl
䍚	罒良 sl
䕞	艹良 cl
䡙	車良 il
䯖	骨良 gl
䱶	魚郎 yl
斏	文良 wl
樃	木月 mo
躴	身良 ul
郒	. lb
𠺘	口浪 kl
𠻴	口月 ko
𢳑	扌莨 fl
𢽂	攴良 pl
𣊧	日月 oo
𣻡	氵莨 dl
𥇑	目入 or
𥍫	矛良 ml
𥧫	宀⻏ be
𦵧	艹狼 cl
𦺫	艹良 cl
𧚅	衤良 pl
𧻴	土良 tl
𨞿	𦍌⻏ ye
𨶗	門浪 ml
𩛡	食良 ul
𩷕	魚良 yl
𪁜	dn
乐	丿丶 pd
樂	幺木 ym
潦	氵小 dx
朥	月勞 ol
労	𰃮力 xl
撈	扌勞 fl
勞	火力 hl
粩	米老 ml
耂	一丿 ap
咾	口老 kl
絡	糸各 sg
恅	心老 xl
銠	金老 jl
嘮	口勞 kl
狫	犭老 ql
蛯	虫老 il
蟧	虫勞 il
轑	車小 ix
浶	氵牛 dn
澇	氵勞 dl
鐒	金勞 jl
顟	頁彡 yp
㗦	口卩 ke
㞠	尸小 ux
㟉	山牢 ul
㟙	山昔 ux
㟹	山聊 ul
㧯	扌老 fl
㨓	扌牛 fn
䃕	火石 hu
䇭	𥫗老 vl
䕩	艹小 cx
䜎	言勞 yl
䝁	. dy
䝤	豸小 vx
䲏	魚勞 yl
䳓	老鳥 ln
䵏	卄彡 cp
僗	亻勞 rl
哰	口牛 kn
嗠	. vg
嶗	山勞 ul
憥	火心 hx
憦	心勞 xl
橯	木勞 ml
珯	王老 wl
癆	疒勞 bl
硓	石老 ul
磱	石勞 ul
窂	. bn
簩	𥫗勞 vl
耮	耒勞 ll
躼	身長 ui
軂	身勞 ul
髝	亠力 wl
鮱	魚老 yl
𠈭	亻牛 rn
𡂕	口彡 kp
𡑍	土勞 tl
𡬘	习丶 xd
𢚄	忄牛 xn
𢭂	扌牛 fn
𣘪	木卩 me
𣟽	厶力 sl
𣠼	木彡 mp
𤉍	火牛 hn
𤎤	火少 hu
𤛮	牛勞 nl
𤩂	王勞 wl
𤶁	疒老 bl
𥢒	禾勞 hl
𦒴	老山 lu
𦺜	艹勞 cl
𧢋	羽見 yj
𧯍	谷勞 gl
𨡤	酉因 yy
𨣃	酉勞 yl
𨦭	金牛 jn
𨲮	镸勞 il
𪀧	老鳥 ln
𪁔	宀鳥 bn
肋	月力 ol
楽	冫木 dm
砳	石石 uu
氻	氵力 dl
玏	王力 wl
阞	耳力 el
艻	艹力 cl
鱳	魚樂 yy
㔹	十力 ul
㖀	口聿 ky
㦡	忄木 xm
忇	心力 xl
韷	立出 li
餎	食各 ug
鰳	魚勒 yl
𡃖	口心 kx
𣂒	力斤 lj
𣲒	氵仂 dl
𤟓	艹犬 cq
𤨙	革玉 gy
𥖪	石又 uy
𩐾	音支 yv
塁	田土 tt
類	頁犬 yq
涙	. dd
頪	米頁 my
淚	氵犬 dq
壘	田土 tt
纍	田糸 tx
鐳	金田 jt
絫	厶糸 sx
畾	田田 tt
傫	亻糸 rx
鱩	魚雷 yl
颣	页糸 ys
靁	雨田 yt
櫑	木田 mt
誄	言耒 yl
虆	艹糸 cx
鸓	田鳥 tn
礨	田石 tu
纇	米頁 my
蕌	艹日 co
儽	亻糸 rx
欙	木糸 mx
礧	石田 ut
轠	車田 it
洡	氵耒 dl
灅	. dt
磥	石糸 ux
縲	糸累 sl
銇	金耒 jl
錑	. jq
鑘	金田 jt
鑸	. jt
㑍	亻耒 rl
㒍	亻糸 rx
㒦	亻土 rt
㔣	田力 tl
㙼	土田 tt
㡞	巾女 jn
㭩	木寸 mc
㲕	. ml
㴃	. du
㵢	氵田 dt
㶟	氵糸 dx
㹎	牜糸 nx
㼍	耒瓜 lg
㿔	疒田 bt
䉂	竹糸 vx
䉓	竹果 vg
䉪	竹田 vt
䍣	罒田 st
䍥	罒止 sv
䐯	⺼糸 ox
䒹	艹耒 cl
䛶	言木 ym
䢮	辶田 zt
䣂	耒⻏ le
䣦	酉力 yl
䨓	雨口 yk
䮑	馬寸 mc
䴎	田鳥 tn
厽	厶厶 ss
壨	田土 tt
攂	扌田 ft
樏	木糸 mx
櫐	田木 tm
瓃	𤣩田 wt
矋	目萬 ow
祱	示兑 ud
禷	示類 ul
纝	糸糸 ss
蔂	艹糸 cx
蘱	艹類 cl
蘲	艹土 ct
蘽	艹木 cm
蠝	虫田 it
讄	言畾 yl
頛	頁耒 yl
鼺	臼田 jt
𠱤	口耒 kl
𡈶	囗人 kr
𡔇	米土 mt
𡚗	大田 dt
𡰠	尤羸 yl
𡻭	山累 ul
𡻱	山累 ul
𡼊	山糸 us
𡾋	. ul
𡾖	山鬼 ug
𡿉	艹山 cu
𡿛	山木 um
𢴱	扌糸 fx
𢹮	扌土 ft
𣀀	雨又 yy
𣀜	田又 ty
𣚎	木糸 mx
𣠠	木土 mt
𣡧	木缶 mf
𣡺	田回 th
𣨅	歹寸 dc
𤃻	刀水 du
𤜖	牜糸 nx
𤡂	犭糸 qx
𤢹	犭田 qt
𤮎	厶瓦 sw
𤮚	雨瓦 yw
𤮸	雨瓦 yw
𤳴	田可 tk
𤼘	疒羸 bl
𥅦	目耒 ol
𥍔	目糸 ox
𥑶	石耒 ul
𥗬	石土 ut
𥗶	禾石 hu
𥣬	禾田 ht
𥤐	禾土 ht
𦇄	糸田 st
𦓥	耒卩 le
𦢏	月田 ot
𦣄	亡革 wg
𧒜	雨虫 yi
𧒽	虫田 it
𧞭	衤田 pt
𨀤	足耒 zl
𨄱	𧾷糸 zx
𨊚	身石 uu
𨏒	車石 iu
𨞽	田阝 te
𨶺	門水 mu
𨻌	阝人 er
𩔗	娄頁 ly
𩛝	食寸 uc
𩴻	田鬼 tg
𩵓	魚力 yl
𪑯	黑律 hl
稜	禾夂 hw
唥	口龴 ks
薐	艹夂 cw
㘄	口方 kf
䉄	竹夂 vw
䚏	. jl
䬋	. fl
䮚	馬夂 mw
倰	亻夂 rw
睖	目夂 ow
碐	石夂 uw
踜	𧾷夂 zw
𥈮	目方 of
𦼊	艹夂 cw
𧼔	土夂 tw
𨈓	身小 ux
𩩡	骨夂 gw
裏	亠𧘇 wy
镉	金鬲 jg
曆	厂日 io
裡	衤里 pl
離	隹离 vl
歴	厂止 iv
豊	曲豆 qd
釐	未里 wl
嚟	口氺 ku
禮	示豊 ul
歷	厂止 iv
麗	丽鹿 ll
栃	木万 mw
犛	未牛 wn
唎	口刂 kd
隸	隶示 lu
暦	厂日 io
貍	豸里 vl
沵	氵小 dx
纚	糸麗 sl
慄	忄木 xm
鉝	金立 jl
厲	厂萬 iw
茘	艹刀 cd
脷	⺼刂 od
隷	隶示 lu
犂	禾牛 hn
厯	厂丶 id
儷	亻麗 rl
沴	氵彡 dp
糎	米厘 ml
蠫	豸虫 vi
悝	忄日 xl
涖	氵立 dl
灕	氵離 dl
斄	未來 wl
艃	舟里 vl
驪	馬麗 ml
瓈	𤣩氺 wu
盠	皿豕 mu
磿	厂石 iu
剺	未刀 wd
瑮	𤣩木 wm
盭	皿攵 mw
礪	石萬 uw
擽	扌木 fm
瀝	氵止 dv
籬	竹離 vl
鋰	金里 jl
鯉	魚里 yl
刕	刀刀 dd
攦	扌麗 fl
栛	木力 ml
棃	禾木 hm
棙	. mq
欐	木麗 ml
蒞	艹涖 cl
蜧	虫犬 iq
觻	⺈木 dm
轢	車木 im
轣	. iv
酈	丽⻏ le
厤	厂禾 ih
峛	山列 ul
濿	氵萬 dw
爄	火萬 hw
爏	. hv
琍	𤣩刂 wd
砅	石水 uu
蚸	虫斥 ii
邐	辶麗 zl
鋫	禾金 hj
錅	禾金 hj
鏫	金木 jm
鑗	金氺 ju
鸝	丽鳥 ln
㑦	亻犬 rq
㒧	亻離 rl
㒿	. ol
㓯	巛刂 vd
㔏	石刂 ud
㕸	口立 kl
㗚	口木 km
㘑	口隶 kl
㟳	山栗 ul
㠟	山黎 ul
㡂	歹巾 dj
㤡	忄刂 xd
㤦	忄吏 xl
㦒	忄口 xk
㧰	扌乐 fl
㬏	日鬲 og
㮚	. mt
㯤	來來 ll
㰚	木離 ml
㱹	歹止 dv
㴝	禾水 hu
㷰	. hi
㸚	. xx
㹈	未牛 wn
㺡	犭止 qv
㻎	大王 dw
㻺	厂玉 iy
㼖	瓜虫 gi
㽁	厂瓦 iw
㽝	歹田 dt
㾐	疒刂 bd
㾖	疒里 bl
㿛	疒麗 bl
㿨	白止 bv
䁻	目木 om
䃯	石木 um
䅄	禾力 hl
䅻	. hi
䇐	. ld
䉫	竹氺 vu
䊍	禾米 hm
䊪	米萬 mw
䋥	糸里 sl
䍠	. si
䍦	罒離 sl
䍽	{羊}止 yv
䓞	艹犬 cq
䔁	艹木 cm
䔆	艹狸 cl
䔉	艹禾 ch
䔣	艹牛 cn
䔧	艹木 cm
䖽	禾虫 hi
䖿	禾虫 hi
䗍	. ih
䘈	虫勵 il
䙰	衤離 yl
䚕	見麗 jl
䟏	土木 tm
䟐	土止 tv
䡃	車力 il
䣓	耳鬲 eg
䣫	酉支 yv
䤙	酉虫 yi
䤚	⺼里 ol
䥶	金止 jv
䧉	耳里 el
䬅	. fx
䬆	風利 fl
䮋	馬刂 md
䮥	馬鬲 mg
䰛	鬲瓦 gw
䰜	鬲弓 gg
䱘	魚利 yl
䲞	鱼立 yl
䴄	鳥舜 nu
䴡	. yl
䴻	禾{夊} hw
䵓	禾牛 hn
䵩	禾灬 hh
䶘	止立 vl
儮	亻止 rv
剓	禾刀 hd
劙	氵虫 di
勵	厂力 il
叓	. yv
嚦	口止 kv
囄	. kv
囇	口麗 kl
塛	土木 tm
壢	土止 tv
娳	女刂 nd
婯	女丽 nl
孋	女麗 nl
孷	未子 wz
屴	山力 ul
岦	山立 ul
峢	山列 ul
峲	山利 ul
巁	山厲 ul
廲	广麗 gl
悡	禾心 hx
悧	忄刂 xd
悷	. xq
搮	扌木 fm
攊	. fv
攭	扌虫 fi
曞	日厲 ol
梸	木刂 md
檪	木木 mm
櫔	. mw
櫟	木木 mm
櫪	木止 mv
欚	木虫 mi
犡	. nw
瓅	𤣩木 wm
瓑	. wv
瓥	瓜虫 gi
癧	疒止 bv
睙	. oq
睝	禾目 ho
砬	石立 ul
礫	石木 um
礰	. uv
禲	. uw
秝	禾禾 hh
穲	禾麗 hl
竰	立厘 ll
筣	竹刂 vd
粴	米里 ml
糲	米萬 mw
綟	. sq
縭	糸离 sl
纅	. sy
荲	艹里 cl
菞	艹丿 cp
蒚	艹鬲 cg
蔾	艹木 cm
藶	艹止 cv
蘺	艹離 cl
蛠	虫力 il
蝷	虫屰 in
蟍	虫木 im
蟸	豕虫 ui
蠇	虫萬 iw
蠣	虫萬 iw
褵	衤离 yl
謧	言离 yl
讈	言止 yv
赲	土力 tl
躒	𧾷木 zm
迣	辶世 zu
靂	雨止 yv
靋	雨止 yv
鬁	髟利 il
鯏	魚利 yl
鯬	. yd
鱧	魚豊 yl
鱱	. yw
鱺	魚麗 yl
鳨	鳥力 nl
鴗	立鳥 ln
鵹	禾鳥 hn
鷅	覀鳥 xn
麜	鹿栗 ll
𠌯	. ri
𠘞	冫隶 dl
𠘟	冫止 dv
𠚄	. kb
𠛘	大刂 dd
𠛦	丿刂 pd
𠝄	爫刂 vd
𠞉	覀刂 xd
𠞙	禾刂 hd
𠞤	巛刂 vd
𠠏	厂刂 id
𠠝	厂刂 id
𠠵	九力 jl
𠩵	厂木 im
𠪄	厂田 it
𠪺	厂分 if
𠫌	歷芟 lu
𠭰	未又 wy
𠻗	口离 kl
𠼝	口木 km
𠾆	口牛 kn
𡃷	口田 kt
𡆯	. ku
𡤌	女止 nv
𡥽	未子 wz
𡫯	宀止 bv
𡮰	广小 gx
𡯄	尢力 yl
𡳸	尸止 uv
𡸉	山利 ul
𡾒	山樂 ul
𡿋	山蠆 ui
𡿎	山離 ul
𢄡	未巾 wj
𢌈	广離 gl
𢍼	一弋 ay
𢏃	⺈弓 dg
𢛮	牜心 nx
𢟢	心离 xl
𢟤	未心 wx
𢡑	果心 gx
𢤂	禾心 hx
𢤩	忄止 xv
𢨨	户人 hr
𢩑	户夂 hw
𢮃	禾手 hu
𢸀	扌隶 fl
𢻠	雇支 gv
𣀂	曲又 qy
𣀥	厂又 iy
𣀷	攴麗 pl
𣁟	未文 ww
𣌅	日歷 ol
𣌜	日止 ov
𣐬	木田 mt
𣖊	木刂 md
𣘬	未木 wm
𣞴	梨居 lj
𣟌	木隶 ml
𣦯	厂止 iv
𣧿	歹刂 dd
𣫥	殳康 uk
𣫧	藶殳 lu
𣮉	來毛 lm
𣯤	. mi
𣿞	氵裏 dl
𤁼	氵米 dm
𤃀	氵隶 dl
𤄽	氵玉 dy
𤔨	广爪 gv
𤖢	爿止 pv
𤗫	片离 pl
𤘃	片止 pv
𤚓	牛文 nw
𤜜	犭力 ql
𤟑	犭犬 qq
𤠫	犭木 qm
𤡿	竹犬 vq
𤢴	犭木 qm
𤩮	王殳 wu
𤭜	禾瓦 hw
𤳓	列異 ly
𤹇	疒口 bk
𤹈	疒几 bj
𤻤	疒止 bv
𤼚	疒蠆 bi
𥁟	歹皿 dm
𥉆	上目 uo
𥊈	目木 om
𥌛	目氺 ou
𥌤	目隶 ol
𥌮	目止 ov
𥌿	目隸 ol
𥎓	矛豆 md
𥎔	. ml
𥒢	石刀 ud
𥓃	石木 um
𥝢	禾丿 hp
𥠲	禾木 hm
𥣥	禾氺 hu
𥨻	宀止 bv
𥬭	竹刂 vd
𥲧	竹木 vm
𥲪	竹厂 vi
𥴡	𥫗豆 vd
𥶗	竹米 vm
𥷅	竹火 vh
𥷗	𥫗隸 vl
𥻑	. mo
𥻿	米离 ml
𥼅	牙米 ym
𥽗	米木 mm
𦃇	糸虒 ss
𦃊	糸栗 sl
𦅺	糸皿 sm
𦇔	糸歷 sl
𦎐	羊里 yl
𦔓	耒离 ll
𦕸	耳里 el
𦘊	耳止 ev
𦜏	⺼犬 oq
𦠓	厂月 io
𦢱	尹凡 yf
𦪶	舟虫 vi
𦪾	舟止 vv
𦫈	舟虫 vi
𦺙	艹牛 cn
𧄚	艹釐 cl
𧄻	艹止 cv
𧅮	艹虫 ci
𧅯	艹鳥 cn
𧉲	虫干 ig
𧋎	虫里 il
𧋠	豕虫 ui
𧍀	勹虫 bi
𧑇	虫木 im
𧒈	歹虫 di
𧔝	虫止 iv
𧕮	虫離 il
𧕯	虫麗 il
𧘫	衣一 ya
𧙉	衣出 yi
𧚩	禾衣 hy
𧢝	厲見 lj
𧤜	角鬲 jg
𧥖	角麗 jl
𧧋	言列 yl
𧫬	言厂 yi
𧮛	言離 yl
𧯏	厂谷 ig
𧰡	. vl
𧲡	豸力 vl
𧴠	豸止 vv
𧽲	土糸 tx
𨁸	𧾷犬 zq
𨃙	𧾷木 zm
𨄛	足氺 zu
𨇎	𧾷王 zw
𨇗	𧾷止 zv
𨊛	身止 uv
𨍫	車木 im
𨏬	車鬲 ig
𨓦	辶里 zl
𨘸	辶止 zv
𨛋	里阝 le
𨛫	禾巴 hb
𨜼	覀⻏ xe
𨝏	亠⻏ we
𨝖	巛來 vl
𨝟	禾巴 hb
𨞺	厂⻏ ie
𨟑	厂⻏ ie
𨢌	酉鬲 yg
𨤫	亠里 wl
𨪹	金王 jw
𨬑	厂金 ij
𨯽	金篱 jl
𨴻	門里 ml
𨷦	門止 mv
𨽹	. dx
𨽻	匕隶 bl
𩁟	隹黎 vl
𩄞	雨禾 yh
𩅩	雨禾 yh
𩆝	雨心 yx
𩆲	雨勿 yw
𩗅	. fl
𩗭	風戾 fl
𩘟	風栗 fl
𩘡	. fl
𩙖	風歷 fl
𩞨	厂食 iu
𩣫	馬刂 md
𩥬	馬离 ml
𩥴	馬牛 mn
𩧃	馬厲 ml
𩧋	馬氺 mu
𩪸	冎止 gv
𩭇	髟里 il
𩯺	髟歷 il
𩱇	鬲鬲 gg
𩳓	鬼里 gl
𩴣	厂鬼 ig
𩶘	魚立 yl
𩷋	魚礼 yl
𩻌	魚梨 yl
𩽏	魚歷 yl
𩽵	魚蠡 yl
𪁐	禾鳥 hn
𪅆	亠鳥 wn
𪅼	厂鳥 in
𪌱	來刂 ld
𪏵	禾勿 hw
𪏼	禾女 hn
𪐅	禾黍 hu
𪒔	黑离 hl
𪓀	黑歷 hl
𪕴	鼠風 uf
𪖂	鼠离 ul
𪖍	臼止 jv
𪗁	自止 zv
𪙺	齒厲 il
𪙽	止止 vv
𫐆	车历 il
𫟷	金立 jl
倆	亻入 rr
連	辶車 zi
聯	阝丨 ea
臉	⺼人 or
練	糸柬 sj
鍊	金柬 jj
鎌	金兼 jj
戀	言心 yx
錬	金東 jd
鏈	金連 jl
煉	火柬 hj
蓮	艹連 cl
鬑	髟兼 ij
聮	耳灬 eh
鐮	金廉 jl
斂	𠆢攵 rw
嗹	口連 kl
燫	火廉 hl
湅	氵柬 dj
簾	竹廉 vl
纞	. sx
磏	石兼 uj
籢	. vw
鰊	魚柬 yj
槤	木連 ml
溓	氵兼 dj
莶	艹一 ca
亷	立{兼下} lj
憐	忄粦 xl
槏	木兼 mj
萰	艹柬 cj
僆	亻連 rl
堜	土柬 tj
漣	氵連 dl
澰	氵人 dr
濓	氵廉 dl
瀮	氵木 dm
瀲	氵攵 dw
熑	火兼 hj
㜃	女口 nk
㜕	女連 nl
㜻	女心 nx
㝺	兼少 ju
㟀	山禾 uh
㡘	巾兼 jj
㢘	广灬 gh
㥕	火心 hx
㦁	辶心 zx
㦑	忄攵 xw
㪘	人攵 rw
㪝	柬又 jy
㯬	林建 lj
㰈	林連 ll
㰸	人欠 rq
㱨	歹定 dd
㶌	氵聯 dl
㶑	. dl
㺦	犭聯 ql
㼑	柬瓜 jg
㼓	瓜兼 gj
㾾	疒兼 bj
䁠	目兼 oj
䃛	石連 ul
䆂	禾廉 hl
䇜	竹欠 vq
䌞	. sj
䏈	耳糸 ex
䙺	見火 jh
䥥	金廉 jl
䨬	雨木 ym
䭑	食兼 uj
劆	广刂 gd
匲	匚口 kk
匳	匚人 kr
噒	. kl
奩	大口 dk
媡	女柬 nj
嫾	. nl
嬚	女廉 nl
慩	忄連 xl
摙	扌連 fl
檶	木口 mk
櫣	木蓮 ml
殮	歹人 dr
璉	王連 wl
籨	竹欠 vq
縺	糸連 sl
羷	羊人 yr
翴	羽連 yl
聨	耳廾 ec
聫	耳大 ed
臁	⺼兼 oj
薕	艹廉 cl
薟	艹人 cr
蘝	艹歛 cl
蘞	艹攵 cw
螊	虫兼 ij
褳	衤連 yl
襝	衤人 pr
覝	見火 jh
謰	言連 yl
蹥	足連 zl
鄻	夫⻏ fe
醶	酉人 yr
鰱	魚連 yl
𠋖	亻柬 rj
𠒵	光柬 gj
𠔨	. jj
𠗳	冫兼 dj
𡆕	󰃏󰄴󰄫󰃢 kx
𡟤	女月 no
𢅏	巾廉 jl
𣀃	广又 gy
𣝈	木蒹 mj
𣞰	柬木 jm
𣟺	木攵 mw
𣿊	氵攵 dw
𤑿	火灬 hh
𤒦	火攵 hw
𤗛	片柬 pj
𤣆	犭灬 qh
𤬓	兼瓜 jg
𤹨	疒連 bl
𤼏	疒欠 bq
𤾲	皇本 hb
𥖝	石廉 ul
𥲥	竹皿 vm
𥽸	米糸 mx
𦆆	糸廉 sl
𦔖	耒連 ll
𦖾	耳兼 ej
𦣸	⺈皿 dm
𧍴	虫柬 ij
𧐖	虫連 il
𧡙	. gj
𧡴	柬見 jj
𧸖	貝廉 bl
𧽫	土日 to
𨎷	車廉 il
𨏩	亡連 wl
𨏶	車糸 is
𨬁	金丶 jd
𨽷	亥隶 hl
